ID,comments
난그런거몰라,원베일리 상업성 고려하면 장범준이 맞겠네.
ㅈㅅㅎ,원베일리 장범준은 20년대가 아니라 10년대지어떻게 장범준 커리어 얘기하는데 20년대를 끌고옴...
2번남도허티,원베일리 ? 장범준은 10년대에 껴야지 ㅋㅋ.벚꽃엔딩은 10년대 대한민국에서 가장 히트곡이라고 할 수있는데
디레스터,Kaka#22. 유투브랑 가수위상이랑 도대체 뭔 상관관계가 있다는거그리고 앨범 많이 내면 우위인가?성공한 음원 노래가 장범준이 우위인데
마포구청장,Kaka#22. 콘서트는 단순 팬덤크기 비교자너관객동원력 얘기하는데 음원성적이 더 대중성을 뜻하는 지표 아닐까싶음단순히 노래로만 돈번걸로치면 난 장범준이 한참더 벌었을거 같은데
개푸러,Kaka#22. 잉 장범준도 버스커 합치면 정규만 5개임 유투브로 따져도 장범준도 구독자가 100만 가까이 됨 심지어 유툽에서는 음악관련 콘텐츠만 함
제발한국인은맹구,"Kaka#22. 음색이 독보적일뿐 그정도 음악성 가진 발라더는 널리고 널렸음. 반면 포크에서 장범준 정도 음악성을 지닌 사람은 오버에선 없음. 애초에 비교불가, 장범준이 넘사임"
원웨이브,라울과알레 과장 좀 보태서 90년대 후반생인 나에겐 장범준이 우리세대의 김광석임
저교치기,원웨이브 과장보태서가아니라 걍 우리세대 김광석이 장범준 맞음 지금 20 30대 남자들 장범준 노래들으면서 감정이입 안된사람 단 한명도 없다고 자부함
테재앙의승점공장,라울과알레 장범준이 가수 goat는 아닌데 벚꽃엔딩 버스커버스커 1집은 한국 대중음반계 goat 반열이지
에펨자료받으러,델카이저 멜론하트로 따지기엔 활발하게 활동한년도가다름아예 비교삼을만한 지표자체가 안되지수많은 옛날명곡들 << 벚꽃엔딩은 아니니까
courteou,무협초보 히트곡으로만 따지면 장범준 >>> 임재범인데 가수들 100 명 모아두고 임재범과 장범준 중에 누가 더 뛰어난 가수냐고 물어보면 100 명 중에 90 명은 임재범 뽑는다에 손모가지 검 ㅋㅋㅋㅋㅋㅋ
Diptyque,무협초보 ㄹㅇ 당장 장범준은 20년도에 싱글로 낸 '잠이 오질 않네요'만 해도 1년도 채 안 되어서 가온차트 기준 1억 스트리밍 달성했는데
579632,"무협초보 2014년 08월 19일 '장범준 1집'이 발표되었고, 장범준은 본인이 처음 프로듀싱한 앨범을 대중에게 선보이게 된다. 그러나 버스커 버스커 앨범과는 다른 실험적이고 마이너한 감성이었던 1집은 대중들에게 큰 어필을 하지 못했다.03월 25일 '장범준 2집'이 발매되었고, 1집보다 나은 성적을 거두게 된다.2016년 12월 07일, 정규 앨범만 내던 장범준은 처음 싱글 음원을 발매하게 된다. 2017년 05월 15일 군 입대를 앞두고 마지막으로 낸 음원이었지만 장범준 스스로 '가장 안 유명한 노래'라고 말할 정도로 상업적으로 가장 부진하였다.이런 애들은 장범준 앨범도 꽤 망한 게 많은데 모르나보네ㅋㅋㅋ가수는 무엇보다 노래가 좋아야뜨는거고 장범준도 다음 앨범 내봐야 아는거임"
어그로에많관부,나한테 장범준은 따라부르기 좋은 노래 많이 내주는 가수. 슈스케로 대박낸 원히터가수 정도로 생각했는데 평가가 많이 높았네
엘마,허밋 히트곡도 장범준이 딱히 안밀림
원할머니암바걸기,섹보스지스털섹 공감 ㅋㅋ 걍 장범준은 진짜 천재같은데
익사는익사이팅,2월30일 벚꽃엔딩 여수밤바다 스테디셀러
가현,노하라히로시 10년대 1위곡이 벚꽃엔딩임 이 정도면 평정맞지
컨설팅꿈나무,노하라히로시 벚꽃엔딩이면 평정이지
우마무스메,발라드원탑은 다른가수인데 장범준은 걍 장르가 장범준이라 독보적임
쓱싹,장범준은 작곡도 하잖아
감자국틀니,그럼 조용필 나훈아도 최근 히트곡 없으니 장범준 승이라고 하지 왜ㅋㅋ
성게전복죽,둘 다 좋긴한데 니들 장범준 노래 지금까지 듣는거 있음??
노력하는쓰레기,걍 취향이지 우위가어딧냐 시발 ㅋㅋ난 장범준
이게야스란다,가수 평가요소에 가창력은 왜 빼는 지 모르겠음ㅋㅋ작사작곡만 볼거면 작곡가해야지애초에 장범준은 다른사람한테 곡을 못 받음자기한테 맞춰서 노래를 기가맥히게 만드는거지
RKO,노하라히로시 장범준: 뭐야 나 왜죽여요
본전회복하자,내기준 범준이
인터밀란,난 무조건 장범준이라 생각했는데 장범준 히트곡이 몇개야
bslbsl,하우HOW 장범준 라이브랑 앨범 차이보면 음...
포짐이,"장범준은 벚꽃엔딩, 여수밤바다, 흔꽃샴 이세개로 그냥 현세대에서는 음악성으로는 압도적인거같은데"
hoser3,냉정하게 장범준이 승이긴 하지
Apink오하영,이거 아까 듣자마자 성 했었는데 곱씹어볼수록 장범준 대단하네
양발잽이카솔라,장범준이지
라이징패스트볼,난장범준
브엉저낭,학위좀주세요제발 내는노래마다 잘되는가수 진짜 몇없고 그중에 장범준이 있는데 ㄹㅇㅋㅋ
어쩔사과,삼성이성규 장범준은 자기가 작곡하는데 ㅋㅋ
크키노스,장범준 작곡이 넘사벽이라 종합 점수로 더 높게 평가 받아야되는게 맞다고 생각하긴함. 가창력이랑은 별개로.
파란코피,장범준 2집때 성남에서 공연 본적있는데. 진짜 노래잘하더라..장범준 노래를 들으면 이야기 같은게 연상되는게 진짜 큰 힘인거 같음
피파망겜,장범준은 작곡하잖아걍 비교 자체가 안되는데
주린이어요,장범준은 지역 경제를 살렸음;;
